Application,GPU,CPU,Resolution,Runtime,AllowsTearing,ProcessID,SwapChainAddress,SyncInterval,PresentFlags,PresentMode,Dropped,FlipToken,TimeInSeconds,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,Render Queue Depth,MsPCLatency,GPU0Clk(MHz),GPU0MemClk(MHz),GPU0Util(%),GPU0Temp(C),GPU1Clk(MHz),GPU1MemClk(MHz),GPU1Util(%),GPU1Temp(C),PCAT Power Total(W),Perf/W Total(F/J) (PCAT),Perf/W Total(F/J) (API),Perf/W GPUOnly(F/J) (API),Perf/W Total-USBC(F/J) (API),GPUOnlyPwr(W) (API),NV-Total-USBCPwr(W) (API),NV Pwr(W) (API),AMDPwr(W) (API),CPUClk(MHz),CPUUtil(%),CPU Package Temp(C),CPU Package Power(W),CPU TDP (W),CPUCoreUtil%[ 0],CPUCoreUtil%[ 1],CPUCoreUtil%[ 2],CPUCoreUtil%[ 3],CPUCoreUtil%[ 4],CPUCoreUtil%[ 5],CPUCoreUtil%[ 6],CPUCoreUtil%[ 7],CPUCoreUtil%[ 8],CPUCoreUtil%[ 9],CPUCoreUtil%[10],CPUCoreUtil%[11],CPUCoreUtil%[12],CPUCoreUtil%[13],CPUCoreUtil%[14],CPUCoreUtil%[15],CPUCoreUtil%[16],CPUCoreUtil%[17],CPUCoreUtil%[18],CPUCoreUtil%[19],CPUCoreUtil%[20],CPUCoreUtil%[21],CPUCoreUtil%[22],CPUCoreUtil%[23],CPUCoreUtil%[24],CPUCoreUtil%[25],CPUCoreUtil%[26],CPUCoreUtil%[27],CPUCoreUtil%[28],CPUCoreUtil%[29],CPUCoreUtil%[30],CPUCoreUtil%[31],CPUCoreUtil%[32],CPUCoreUtil%[33],CPUCoreUtil%[34],CPUCoreUtil%[35],CPUCoreUtil%[36],CPUCoreUtil%[37],CPUCoreUtil%[38],CPUCoreUtil%[39],CPUCoreUtil%[40],CPUCoreUtil%[41],CPUCoreUtil%[42],CPUCoreUtil%[43],CPUCoreUtil%[44],CPUCoreUtil%[45],CPUCoreUtil%[46],CPUCoreUtil%[47],CPUCoreUtil%[48],CPUCoreUtil%[49],CPUCoreUtil%[50],CPUCoreUtil%[51],CPUCoreUtil%[52],CPUCoreUtil%[53],CPUCoreUtil%[54],CPUCoreUtil%[55],CPUCoreUtil%[56],CPUCoreUtil%[57],CPUCoreUtil%[58],CPUCoreUtil%[59],CPUCoreUtil%[60],CPUCoreUtil%[61],CPUCoreUtil%[62],CPUCoreUtil%[63],Current Battery Capacity(Wh),Total Battery Capacity(Wh),Battery Percentage,Battery Drain Rate(W)
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14782,321.658419,14.401,14.470,16.704,0.218,18.908,23.161,1.307,57.826,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.459,0.556,0.459,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14783,321.672980,14.485,14.561,11.088,0.250,18.686,19.688,1.283,54.430,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.456,0.552,0.456,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14784,321.687526,14.467,14.545,16.716,0.227,18.637,21.858,1.281,56.679,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.457,0.553,0.457,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14785,321.701939,14.553,14.413,16.667,0.221,18.694,24.112,1.297,58.792,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.461,0.558,0.461,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14786,321.715779,14.348,13.841,11.074,0.227,19.264,21.345,1.392,55.519,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.480,0.581,0.480,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14787,321.730933,14.460,15.154,16.738,0.363,18.549,22.930,1.224,57.797,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.438,0.531,0.438,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14788,321.745206,14.507,14.273,11.080,0.219,18.544,19.737,1.299,54.370,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.465,0.563,0.465,124,150,150,NA,4186,68, 77,65.606, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14789,321.759917,14.617,14.711,16.745,0.226,18.224,21.771,1.239,56.497,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.452,0.547,0.452,124,150,150,NA,4186,68, 78,64.351, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14790,321.774478,14.330,14.561,11.040,0.226,18.161,18.250,1.247,53.207,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.456,0.552,0.456,124,150,150,NA,4186,68, 78,64.351, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14791,321.788309,14.268,13.831,16.718,0.230,18.789,21.137,1.358,55.658,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.480,0.581,0.480,124,150,150,NA,4186,68, 78,64.351, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14792,321.802484,14.349,14.175,16.678,0.248,19.056,23.640,1.344,57.987,2805,9001,99,64,NA,NA,NA,NA,NA,NA,0.469,0.567,0.469,124,150,150,NA,4186,68, 78,64.351, 65,72,63,76,72,73,61,68,65,72,64,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14793,321.817503,14.540,15.019,11.095,0.221,18.341,19.716,1.221,54.543,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.440,0.533,0.440,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14794,321.831779,14.336,14.276,16.731,0.220,18.600,22.171,1.303,56.938,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.463,0.561,0.463,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14795,321.845408,14.351,13.629,11.034,0.267,19.183,19.576,1.407,53.621,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.485,0.587,0.485,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14796,321.860639,14.408,15.231,16.720,0.245,18.604,21.065,1.221,55.932,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.434,0.525,0.434,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14797,321.875912,14.419,15.273,16.676,0.218,17.742,22.468,1.162,58.189,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.433,0.524,0.433,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14798,321.890182,14.297,14.270,11.111,0.227,17.692,19.309,1.240,55.003,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.463,0.561,0.463,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14799,321.904978,14.888,14.796,16.724,0.287,16.983,21.237,1.148,56.811,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.447,0.541,0.447,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14800,321.918576,14.372,13.598,11.075,0.256,17.248,18.715,1.268,53.514,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.486,0.589,0.486,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14801,321.931989,14.143,13.414,16.669,0.299,17.716,21.970,1.321,56.040,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.493,0.597,0.493,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14802,321.946168,14.266,14.178,11.128,0.216,17.518,18.920,1.236,52.902,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.466,0.564,0.466,124,151,151,NA,4174,55, 78,64.351, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14803,321.960211,13.721,14.043,16.708,0.283,17.215,21.585,1.226,55.889,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.471,0.570,0.471,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14804,321.974189,13.898,13.978,11.078,0.224,17.696,18.684,1.266,53.068,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.473,0.573,0.473,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14805,321.988019,13.789,13.830,16.706,0.259,17.369,21.561,1.256,55.985,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.478,0.579,0.478,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14806,322.001464,14.527,13.445,11.069,0.308,17.431,19.185,1.296,52.298,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.492,0.595,0.492,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14807,322.015249,13.613,13.785,16.719,0.279,17.229,22.118,1.250,55.404,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.480,0.581,0.480,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14808,322.028829,13.611,13.580,11.134,0.227,17.145,19.673,1.263,52.927,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.487,0.589,0.487,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14809,322.042427,13.518,13.599,16.699,0.261,17.186,22.773,1.264,56.108,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.486,0.588,0.486,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14810,322.056447,13.690,14.020,11.107,0.283,16.596,19.860,1.184,53.525,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.472,0.571,0.472,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14811,322.069465,13.467,13.018,11.070,0.219,17.066,17.912,1.311,51.128,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.508,0.615,0.508,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,14812,322.082925,13.631,13.460,16.707,0.224,17.235,21.160,1.280,54.204,2820,9001,99,65,NA,NA,NA,NA,NA,NA,0.491,0.595,0.491,124,151,151,NA,4174,55, 78,65.986, 65,57,52,62,52,56,52,57,52,63,53,56,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
